View Name	View Description	View Version	Status Date
All Value Sets	All the value sets in PHIN VADS. 	7	05/16/2011 00:00:00

Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Medication Drug Class Value Set	PHVS_MedicationDrugClass_HITSP	2.16.840.1.113883.3.88.12.80.18	1	This identifies the pharmacological drug class, such as Cephalosporins. Shall contain a value descending from the NDF-RT concept types of “Mechanism of Action - N0000000223”, “Physiologic Effect - N0000009802” or “Chemical Structure - N0000000002”`. NUI will be used as the concept code.	Published	07/23/2009	HITSP Public Health Vocabulary
Medication Fill Status Value Set	PHVS_MedicationFillStatus_HITSP	2.16.840.1.113883.3.88.12.80.64	1	The HL7 ActStatus has been limited by HITSP. This identifies whether the medication has been fulfilled, such as completed and aborted	Published	07/23/2009	HITSP Public Health Vocabulary
Medication Missed (Malaria)	PHVS_MedicationMissedReason_Malaria	2.16.840.1.114222.4.11.3310	1	Reason for missing the doses of malaria medication	Published	03/16/2010	Medication Missed (Malaria)
Medication Product Form Value Set	PHVS_MedicationProductForm_HITSP	2.16.840.1.113883.3.88.12.3221.8.11	1	This is the physical form of the product as presented to the individual. For example: tablet, capsule, liquid or ointment. NCI concept code for pharmaceutical dosage form: C42636	Published	09/15/2014	HITSP Public Health Vocabulary
Medication Prophylaxis (Malaria)	PHVS_MedicationProphylaxis_Malaria	2.16.840.1.114222.4.11.3311	1	Listing of preventative medications taken by the subject for malaria (Medication Prophylaxis for Malaria).	Published	03/21/2019	Medication Prophylaxis (Malaria)
Medication Received (VZ)	PHVS_MedicationReceived _VZ	2.16.840.1.114222.4.11.3147	2	Medication received to treat Varicella	Published	10/22/2008	NDF-RT code System Concept Codes have been changed to VA NUI. Previous VA internal code obtained via UMLS2008AA has been retired and  could be retrieved from PHIN VADS Alternate Designations.
Medication Route FDA Value Set	PHVS_MedicationRoute_FDA	2.16.840.1.113883.3.88.12.3221.8.7	1	Route of Administration value set is based upon FDA Drug Registration and Listing Database (FDA Orange Book) which are used in FDA structured product and labelling (SPL).	Published	09/15/2014	CDA Public Health Case Report New Value Set
Medication Treatment (Anthrax)	PHVS_MedicationTreatment_Anthrax	2.16.840.1.114222.4.11.3216	1	Anthrax treatment value set has medication concepts used to treat anthrax.  This is based upon the FDA Unique Ingredient Identifier (UNII).	Published	07/07/2009	CDA Public Health Case Report New Value Set
Medication Treatment (FDD)	PHVS_MedicationTreatment_FDD	2.16.840.1.114222.4.11.3118	2	Treatments/medications before Vibrio illness began answer list	Published	10/22/2008	NDF-RT code System Concept Codes have been changed to VA NUI. Previous VA internal code obtained via UMLS2008AA has been retired and  could be retrieved from PHIN VADS Alternate Designations.
Medication Treatment (Flu)	PHVS_MedicationTreatment_Flu	2.16.840.1.114222.4.11.3244	2	List of Medications related to Flu	Published	07/02/2009	Added Concept Other to Value Set
Medication Treatment (Malaria)	PHVS_MedicationTreatment_Malaria	2.16.840.1.114222.4.11.3312	1	Listing of treatment medication the subject received for Malaria.	Published	03/21/2019	Medication Treatment (Malaria)
Medication Treatment (TB)	PHVS_MedicationTreatment_TB	2.16.840.1.114222.4.11.3218	1	Tuberculosis treatment value set has medication concepts used to treat tuberculosis.  This is based upon the FDA Unique Ingredient Identifier (UNII).	Published	07/07/2009	CDA Public Health Case Report New Value Set
Medication Treatment (Tularemia)	PHVS_MedicationTreatment_Tularemia	2.16.840.1.114222.4.11.3217	1	Tularemia treatment value set has medication concepts used to treat tularemia. This is based upon the FDA Unique Ingredient Identifier (UNII).	Published	07/07/2009	CDA Public Health Case Report New Value Set
Medication Type Value Set	PHVS_MedicationType_HITSP	2.16.840.1.113883.3.88.12.3221.8.19	1	This is a classification based on how the medication is marketed (e.g., prescription, over the counter drug)	Published	07/23/2009	HITSP Public Health Vocabulary
Medication Vehicle Value Set	PHVS_MedicationVehicle_HITSP	2.16.840.1.113883.3.88.12.80.21	1	This indicates non-active ingredient(s), or substances not of therapeutic interest, in which the active ingredients are dispersed. Most often applied to liquid products where the major fluid Component is considered the vehicle	Published	07/23/2009	HITSP Public Health Vocabulary
Message Error Condition Codes (HL7)	PHVS_MessageErrorConditionCodes_HL7_2x	2.16.840.1.114222.4.11.974	1	Type of error that occurred while processing the message identified in MSA.2	Published	06/14/2018	Initial Load VADS 3.0
Message Structure (HL7)	PHVS_MessageStructure_HL7_2x	2.16.840.1.114222.4.11.3349	1	HL7 version 2.x Message structure used in chapter(s) 2; HL7 table 0354	Published	08/14/2010	HL7 v2.5
Message Type (HL7)	PHVS_MessageType_HL7_2x	2.16.840.1.114222.4.11.3341	1	HL7 version 2.x Message type used in chapter(s) 2; HL7 table 076	Published	08/09/2010	Message Type - HL7 v2.5
Microbiology  strain	PHVS_MicrobiologicalStrain_CDC	2.16.840.1.114222.4.11.3044	5	Codes specifying the strain of an organism.	Published	10/22/2008	Update based on July 31st 2010, SNOMED CT release
Microbiology Test Result Name	PHVS_MicrobiologyLabTestResultName_CDC	2.16.840.1.114222.4.11.1073	4	List of Microbiology test result names	Published	10/22/2008	Update based on July 30th, 2010 LOINC 2.32 release
Microorganism	PHVS_Microorganism_CDC	2.16.840.1.114222.4.11.1009	5	Microorganisms/infectious agents	Published	10/28/2024	Update based on SNOMED CT July 31st, 2010
Microorganism (Hepatitis)	PHVS_Microorganism_Hepatitis	2.16.840.1.114222.4.11.3045	1	Value set from the Reportable Condition Mapping Tables (RCMT) Project for the  organisms associated with Hepatitis. Hepatitis.	Published	01/13/2016	Initial Load VADS 3.0
Microorganism (Pediatric Flu)	PHVS_Microorganism_PediatricFlu	2.16.840.1.114222.4.11.3266	1	Organism cultured from specimen	Published	10/29/2009	Microorganism (Pediatric Flu)
Microscopic Exam Culture Site (TB)	PHVS_MicroscopicExamCultureSite_TB	2.16.840.1.114222.4.11.1010	1	Culture sites for TB	Published	10/22/2008	Initial Load VADS 3.0
Microscopic Exam Type (TB)	PHVS_MicroscopicExamType_TB	2.16.840.1.114222.4.11.3160	1	Type of microscopic examination performed	Published	10/22/2008	Initial Load VADS 3.0
Missing Lab Result Reason	PHVS_MissingLabResult_CDC	2.16.840.1.114222.4.11.1013	1	Reason lab result not performed	Published	10/22/2008	Initial Load VADS 3.0
Modifier or Qualifier	PHVS_ModifierOrQualifier_CDC	2.16.840.1.114222.4.11.1014	5	Qualitatitve codes used for laboratory test results. This uses SNOMED hierarchy (362981000). These codes need to be used appropriately using SNOMED post-coordination rules.	Published	08/13/2010	Update based on July 31st, 2010 SNOMED
Name Address Representation (HL7)	PHVS_NameAddressRepresentation_HL7_2x	2.16.840.1.114222.4.11.3352	1	HL7 version 2.x Name/address representation used in chapter(s) 2; HL7 table 0465	Published	08/14/2010	HL7 v2.5
Name Assembly Order (HL7)	PHVS_NameAssemblyOrder_HL7_2x	2.16.840.1.114222.4.11.3351	1	HL7 version 2.x Name assembly order used in chapter(s) 2; HL7 table 0444	Published	08/14/2010	HL7 v2.5
Name Type (HL7)	PHVS_NameType_HL7_2x	2.16.840.1.114222.4.11.810	1	HL7 table 0200 contains types of person names, including Maiden and Alias.	Published	08/31/2011	Initial Load VADS 3.0
National Reporting Jurisdiction	PHVS_NationalReportingJurisdiction_NND	2.16.840.1.114222.4.11.3236	1	National jurisdiction reporting the notification to CDC	Published	06/29/2009	Initial Load of Value Set
Nationally Notifiable Disease Surveillance System (NNDSS) & Other Conditions of Public Health Importance	PHVS_NotifiableEvent_Disease_Condition_CDC_NNDSS	2.16.840.1.114222.4.11.1015	4	List of notifiable events, which includes infectious and non-infectious diseases or conditions. This list includes events that are notifiable at the state and national level.	Published	03/10/2025	Added Jamestown Canyon Virus - neuroinvasive and non-neuroinvasive
Nationally Notifiable Infectious Disease reportable to the Nationally Notifiable Disease Surveillance System	PHVS_NationallyNotifiableInfectiousDisease_CDC_NNDSS	2.16.840.1.114222.4.11.1016	4	List of notifiable events, which includes only infectious disease that are notifiable at the national level.	Published	01/21/2016	Added Jamestown Canyon Virus - neuroinvasive and non-neuroinvasive
Nature of Abnormal Test (HL7)	PHVS_NatureOfAbnormalTesting_HL7_2x	2.16.840.1.114222.4.11.1017	1	HL7 Table 0080 contains the nature of the abnormal testing (ex. age-related and/or sex-related and/or race-related values)	Published	10/22/2008	Initial Load VADS 3.0
Neurological Syndrome (BT)	PHVS_Neurological_Syndrome_BT	2.16.840.1.114222.4.11.1095	1	ACUTE neurological infection of the central nervous system (CNS). SPECIFIC diagnosis of acute CNS infection such as pneumoccocal meningitis, viral encephailitis. ACUTE non-specific diagnosis of CNS infection such as meningitis not otherwise specified (NOS), encephailitis NOS, encephalopathy NOS. ACUTE non-specific symptoms of CNS infection such as meningismus, delerium. EXCLUDES any chronic, hereditary or degenerative conditions of the CNS such as obstructive hydrocephalus, Parkinson s, Alzheimer s	Published	10/22/2008	Initial Load VADS 3.0
No Case Reason (CRS)	PHVS_NoCaseReason_CRS	2.16.840.1.114222.4.11.3134	1	Reason list for why the case is not Congenital Rubella Syndrome	Published	10/22/2008	Initial Load VADS 3.0
No Immunization Reason Value Set	PHVS_ActNoImmunizationReason_HL7_V3	2.16.840.1.113883.1.11.19717	1	This identifies the reason why the immunization did not occur	Published	07/23/2009	HITSP Public Health Vocabulary
Non Paint Lead Source	PHVS_NonPaintLeadSource_PB	2.16.840.1.114222.4.11.1018	1	List of non-paint lead exposure sources	Published	10/22/2008	Initial Load VADS 3.0
Non Pork Type (FDD)	PHVS_NonPorkType_FDD	2.16.840.1.114222.4.11.3093	1	Type of non-pork consumed answer list	Published	10/22/2008	Initial Load VADS 3.0
Non-Laboratory Intervention and Procedure	PHVS_NonLabInterventionProcedure_CDC	2.16.840.1.114222.4.11.3204	2	This value set includes medical and surgical procedures performed on human body. This is based upon the concepts descending from the SNOMED CT Procedures (71388002) hierarchy. This value set does not include administrative billing procedure or laboratory procedure.	Published	07/07/2009	Updated based on SNOMED 1/31/2010 Release
Non-Live Birth Outcome (VPD)	PHVS_NonLiveBirthOutcome_VPD	2.16.840.1.114222.4.11.3135	1	Types of non-live birth outcome of pregnancy	Published	10/22/2008	Initial Load VADS 3.0
Non-paint lead source - hobby related	PHVS_NonPaintLeadSourceHobby_PB	2.16.840.1.114222.4.11.1019	1	List of hobbies that could result in exposure to lead	Published	10/22/2008	Initial Load VADS 3.0
Non-Sterile Specimen (Pediatric Flu)	PHVS_NonSterileSpecimen_PediatricFlu	2.16.840.1.114222.4.11.3267	1	Indicates the type of specimen used in testing the resulted test (LAB101).	Published	10/29/2009	Non-Sterile Specimen (Pediatric Flu)
Notifiable Condition (FDD)	PHVS_NotifiableCondition_FDD	2.16.840.1.114222.4.11.3116	1	Notifiable conditions specific to Foodborne and Diarrheal Diseases	Published	10/22/2008	Initial Load VADS 3.0
Notifiable Condition (Hepatitis)	PHVS_NotifiableConditions_Hepatitis	2.16.840.1.114222.4.11.3032	1	List of hepatitis specific notifiable events. This list includes events that are notifiable at the state and national level.	Published	10/22/2008	Initial Load VADS 3.0
Notifiable Event Condition (Flu)	PHVS_NotifiableEventCondition_Flu	2.16.840.1.114222.4.11.3241	1	List of CDC Notifiable Event Conditions related to Flu	Published	07/02/2009	H1N1 Flu Vocabulary
Notification Section Header	PHVS_NotificationSectionHeader_CDC	2.16.840.1.114222.4.11.1107	1	List of Notification Section Headers. Type of notification event (Case, Environmental, Lab Report turn-around to CDC)	Published	05/28/2015	Initial Load VADS 3.0
Null Flavor (HL7 V3)	PHVS_NullFlavor_HL7_V3	2.16.840.1.114222.4.11.875	1	HL7 V3 coding system with codes to indicate the null responses (e.g. unknown, other, not present)	Published	10/22/2008	Initial Load VADS 3.0
Number Of Lesions (VZ)	PHVS_NumberOfLesions_VZ	2.16.840.1.114222.4.11.1021	1	Ranges of numbers of varicella lesions, as counted	Published	10/22/2008	Initial Load VADS 3.0
Number Of Sex Partners (Hepatitis)	PHVS_NumOfSexPartners_Hepatitis	2.16.840.1.114222.4.11.3033	1	Codes specifying the number of sex partners the person had.	Published	10/22/2008	Initial Load VADS 3.0
Obesity Severity (Flu)	PHVS_ObesitySeverity_Flu	2.16.840.1.114222.4.11.3253	1	Degree or Severity of obesity	Published	10/29/2009	Obesity Severity (Flu)
Observation Interpretation (HL7)	PHVS_ObservationInterpretation_HL7_V3	2.16.840.1.113883.1.11.78	1	Observation interpretation concepts that are based upon HL7 V3 vocabulary.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Observation Method	PHVS_LabTestMethods_CDC	2.16.840.1.114222.4.11.1003	1	Laboratory test method identifiers	Published	05/21/2025	Based on HL7 V3 - 2008 version
Observation Result Handling (HL7)	PHVS_ObservationResultHandling_HL7_2x	2.16.840.1.114222.4.11.3357	1	Observation Result Handling (HL7)	Published	08/14/2010	Observation Result Handling
Observation Result Status (HL7)	PHVS_ObservationResultStatus_HL7_2x	2.16.840.1.114222.4.11.811	1	The status of the observation. This field is required when the OBX segment is contained in a message.  Uses HL7 2.5 Table 0085-Observation Result Status.	Published	10/22/2008	Initial Load VADS 3.0
Occupation	PHVS_Occupation_CDC	2.16.840.1.114222.4.11.887	1	Occupations or job codes	Published	10/22/2008	Initial Load VADS 3.0
Occupation Risk Category (TB)	PHVS_OccupationRiskCategory_TB	2.16.840.1.114222.4.11.1022	1	Occupations that are high risk for contracting Tuberculosis	Published	10/22/2008	Initial Load VADS 3.0
Order Control Code (HL7)	PHVS_OrderControlCodes_HL7_2x	2.16.840.1.114222.4.11.923	1	Order Control Codes that determine the function of the order segment.  Uses HL7 Table 0119-Order Control Codes.	Published	10/22/2008	Initial Load VADS 3.0
Order Status (HL7)	PHVS_OrderStatus_HL7_2x	2.16.840.1.114222.4.11.1025	1	Reports the status of an order upon request or when the status changes.  It may be used in a message with Order Control value of SR or SC.	Published	10/22/2008	Initial Load VADS 3.0
Order Type (HL7)	PHVS_OrderType_HL7_2x	2.16.840.1.114222.4.11.3354	1	HL7 version 2.x Order Type used in chapter(s) 4; HL7 table 0482	Published	08/14/2010	HL7 v2.5
Ordered Test	PHVS_LabTestOrderables_CDC	2.16.840.1.114222.4.11.1004	4	Lab test orderables that could be used in OBR segment. This value set also includes panels from LOINC. Keywords: Lab Test Orderables, Lab Test Order	Published	03/27/2025	Update based on July 30th, 2010 release of LOINC 2.32
Organizational Name Type (HL7)	PHVS_TypeOfOrganizationalNameType_HL7_2x	2.16.840.1.114222.4.11.3346	1	HL7 version 2.x Organizational name type used in chapter(s) 2; HL7 table 0204	Published	08/14/2010	HL7 v2.5
Other Related Cases	PHVS_OtherRelatedCases_FDD	2.16.840.1.114222.4.11.3094	1	Other cases related to this one answer list	Published	10/22/2008	Initial Load VADS 3.0
Outbreak Type (FDD)	PHVS_OutbreakType_FDD	2.16.840.1.114222.4.11.3095	1	Type of outbreak answer list	Published	10/22/2008	Initial Load VADS 3.0
Outbreak Type (Hepatitis)	PHVS_OutbreakType_Hepatitis	2.16.840.1.114222.4.11.3034	1	Codes specifying the type of outbreak with which the person is associated.	Published	01/14/2025	Initial Load VADS 3.0
Oxacillin Interpretation (IPD)	PHVS_OxacillinInterpretation_IPD	2.16.840.1.114222.4.11.3319	1	Oxacillin Interpretation for invasive pneumococcal disease	Published	03/16/2010	Oxacillin Interpretation (IPD)
Parotitis Laterality (Mumps)	PHVS_ParotitisLaterality_Mumps	2.16.840.1.114222.4.11.3304	1	Indicates if the parotitis is unilateral or bilateral.	Published	03/16/2010	Parotitis Laterality (Mumps)
Passed Failed Unknown	PHVS_PassFailUnk_CDC	2.16.840.1.114222.4.11.950	1	Values used when the result of an observation is Passed or Failed based on reporting parameters.	Published	10/22/2008	Initial Load VADS 3.0
Patient Class (HL7)	PHVS_PatientClass_HL7_2x	2.16.840.1.114222.4.11.917	1	General type of patient.  HL7 User-defined table 0004	Published	10/22/2008	Initial Load VADS 3.0
Patient Class Value Set	PHVS_PatientClass_HITSP_HL7_V3	2.16.840.1.113883.3.88.12.80.66	1	This is used to categorize patients by site where encounter occurred	Published	07/23/2009	HITSP Public Health Vocabulary
Patient Location Status at Specimen Collection	PHVS_PatientLocationStatusAtSpecimenCollection	2.16.840.1.114222.4.11.3018	1	Patient's location status at the time of specimen collection	Published	10/22/2008	Initial Load VADS 3.0
PCR Performed Lab Location (VPD)	PHVS_PCRPerformedLabLocation_VPD	2.16.840.1.114222.4.11.3136	1	Type of lab where PCR testing performed	Published	10/22/2008	Initial Load VADS 3.0
PCR Specimen Source (VZ)	PHVS_PCRSpecimenSource_VZ	2.16.840.1.114222.4.11.3148	1	Source of PCR specimen	Published	07/07/2017	Initial Load VADS 3.0
Personal Relationship Role Type Value Set	PHVS_PersonalRelationshipRoleType_HL7_V3	2.16.840.1.113883.1.11.19563	1	A Personal Relationship records the role of a person in relation to another person. This value set is to be used when recording the relationships between different people who are not necessarily related by family ties, but also includes family relationships	Published	10/01/2014	HITSP Public Health Vocabulary
Pharmacy Order Type (HL7)	PHVS_PharmacyOrderType_HL7_2x	2.16.840.1.114222.4.11.925	1	HL7 table 0480 contains values that define the general category of the pharmacy order.  This may be used to determine the processing path of the order or how to group related orders for reports.	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions	PHVS_PHINQuestions_CDC	2.16.840.1.114222.4.11.883	6	Legacy PHIN Questions that are used as data element or observation identifer (OBX-3) in the HL7 messaging implementation guides.	Published	11/26/2013	Updated in July 2010
PHIN Questions (Animal Rabies)	PHVS_PHINQuestions_AnimalRabies	2.16.840.1.114222.4.11.3050	1	PHIN Questions value set for Animal Rabies	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions (ArboNet)	PHVS_PHINQuestions_ArboNet	2.16.840.1.114222.4.11.3051	2	PHIN Questions value set for ArboNet	Published	10/22/2008	Updated Value Set Version to add NOT116 Concept
PHIN Questions (CRS)	PHVS_PHINQuestions_CRS	2.16.840.1.114222.4.11.3294	2	PHIN Questions (data elements) for Congenital Rubella Syndrome	Published	03/16/2010	Updated in July 2010
PHIN Questions (FDD)	PHVS_PHINQuestions_FDD	2.16.840.1.114222.4.11.3052	1	PHIN Questions value set for FDD	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions (Flu Summary)	PHVS_PHINQuestions_Flu_Summary	2.16.840.1.114222.4.11.3276	1	PHIN Questions value set for Flu Summary Case Notification	Published	10/30/2009	PHIN Questions (Flu Summary)
PHIN Questions (Flu)	PHVS_PHINQuestions_Flu	2.16.840.1.114222.4.11.3277	1	PHIN Questions value set for Flu (Individual Case Notification)	Published	10/30/2009	PHIN Questions (Flu)
PHIN Questions (Generic)	PHVS_PHINQuestions_Generic	2.16.840.1.114222.4.11.3053	1	PHIN Questions value set for Generic data elements.	Published	08/10/2011	Initial Load VADS 3.0
PHIN Questions (Lead Case)	PHVS_PHINQuestions_LeadCase	2.16.840.1.114222.4.11.1063	1	PHIN Questions value set for Lead Case reporting	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions (Lead Environmental)	PHVS_PHINQuestions_LeadEnvironmental	2.16.840.1.114222.4.11.1065	1	PHIN Questions value set for Lead Environmental reporting	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions (Lead Laboratory Report)	PHVS_PHINQuestions_LeadLabReport	2.16.840.1.114222.4.11.1064	1	PHIN Questions value set for Lead Laboratory reporting	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions (Malaria)	PHVS_PHINQuestions_Malaria	2.16.840.1.114222.4.11.3295	2	PHIN Questions (data elements) for Malaria	Published	03/16/2010	Updated in July 2010
PHIN Questions (Measles)	PHVS_PHINQuestions_Measles	2.16.840.1.114222.4.11.3238	3	PHIN Questions value set for Measles	Published	06/29/2009	July 2010 update
PHIN Questions (Mumps)	PHVS_PHINQuestions_Mumps	2.16.840.1.114222.4.11.3237	3	PHIN Questions value set for Mumps	Published	06/29/2009	Updated on July 2010
PHIN Questions (Pediatric Flu)	PHVS_PHINQuestions_PediatricFlu	2.16.840.1.114222.4.11.3278	1	PHIN Questions value set for Pediatric Flu Case Notification	Published	10/30/2009	PHIN Questions (Pediatric Flu)
PHIN Questions (Rubella)	PHVS_PHINQuestions_Rubella	2.16.840.1.114222.4.11.3298	2	PHIN Questions (data elements) for Rubella	Published	03/16/2010	July 2010 update
PHIN Questions (Strep Pneumo)	PHVS_PHINQuestions_StrepPneumo	2.16.840.1.114222.4.11.3299	2	PHIN Questions (data elements) for Streptococcus Pneumonia	Published	03/16/2010	PHIN Questions Streptococcus Pneumo updated July 2010
PHIN Questions (Summary)	PHVS_PHINQuestions_Summary	2.16.840.1.114222.4.11.3239	1	PHIN Questions value set for Summary	Published	06/29/2009	Initial Load of Value Set
PHIN Questions (TB)	PHVS_PHINQuestions_TB	2.16.840.1.114222.4.11.1061	2	PHIN Questions value set for TB reporting	Published	10/22/2008	Updated Value Set Version to add NOT116 Concept
PHIN Questions (Varicella)	PHVS_PHINQuestions_Varicella	2.16.840.1.114222.4.11.1062	2	PHIN Questions value set for Varicella reporting	Published	10/22/2008	Updated Value Set Version to add NOT116 Concept
PHIN Questions (VPD)	PHVS_PHINQuestions_VPD	2.16.840.1.114222.4.11.3054	1	PHIN Questions value set for VPD	Published	10/22/2008	Initial Load VADS 3.0
PHLIP Questions (Flu)	PHVS_PHLIP_Questions_Flu	2.16.840.1.114222.4.11.3000	2	List of questions used in the PHLIP Flu Message Specification Guide	Published	09/24/2014	Updates necessary for H1N1 Flu
Physical Object	PHVS_PhysicalObject_CDC	2.16.840.1.114222.4.11.1075	5	Physical Object  based on SNOMED domain(260787004)	Published	08/13/2010	Update based on July 2010 SNOMED release
Pork Type (FDD)	PHVS_PorkType_FDD	2.16.840.1.114222.4.11.3096	1	Type of pork consumed answer list	Published	10/22/2008	Initial Load VADS 3.0
Positive Negative Unknown	PHVS_PosNegUnk_CDC	2.16.840.1.114222.4.11.3265	1	Qualitative interpretation of  testing performed on the specimen identified by Specimen Type (LAB203)	Published	10/29/2009	Positive Negative Unknown
Positive Negative Unknown Not Done	PHVS_PosNegUnkNotDone_CDC	2.16.840.1.114222.4.11.929	1	Values used for limited qualitative result reporting	Published	10/22/2008	Initial Load VADS 3.0
Preferred Method of Contact (HL7)	PHVS_PreferredMethodOfContact_HL7_2x	2.16.840.1.114222.4.11.3021	1	HL7 version 2.x Preferred method of contact used in chapter(s) 15; HL7 table 0185.	Published	10/22/2008	Initial Load VADS 3.0
Pregnancy Outcome (FDD)	PHVS_PregnancyOutcome_FDD	2.16.840.1.114222.4.11.3071	1	Outcome of pregnancy answer list	Published	10/22/2008	Initial Load VADS 3.0
Pregnancy Trimester	PHVS_PregnancyTrimester_CDC	2.16.840.1.114222.4.11.1026	1	Although HL7 Table 0038 - Order status contains many of the same values contained in HL7 Table 0119 -	Published	10/22/2008	Initial Load VADS 3.0
Prenatal Care Provider (Rubella)	PHVS_PrenatalCareProvider_Rubella	2.16.840.1.114222.4.11.3137	1	Whether prenatal care was obtained through public or private resources	Published	10/22/2008	Initial Load VADS 3.0
Present Absent Unknown Not Examined	PHVS_PresentAbsentUnkNotExamined_CDC	2.16.840.1.114222.4.11.3097	1	Larvae found in suspect food answer list	Published	10/22/2008	Initial Load VADS 3.0
Previous Vaccine History	PHVS_PreviousVaccinationHistory_CDC	2.16.840.1.114222.4.11.1027	1	Order control codes and their meaning, the purpose is different. Order status may typically be used in a	Published	10/22/2008	Initial Load VADS 3.0
Primary Reason For Evaluation (TB)	PHVS_PrimaryReasonForEvaluation_TB	2.16.840.1.114222.4.11.3161	1	Primary or initial reason the patient was evaluated for TB disease	Published	10/22/2008	Initial Load VADS 3.0
Problem Severity	PHVS_ProblemSeverity_HITSP	2.16.840.1.113883.3.88.12.3221.6.8	1	This is a description of the level of the severity of the problem.	Published	12/02/2013	HITSP Public Health Vocabulary
Problem Type Value Set	PHVS_ProblemType_HITSP	2.16.840.1.113883.3.88.12.3221.7.2	1	The SNOMED CT® has been limited by HITSP to the value set reproduced below in Table 2-60 Problem Type Value Set Definition. This indicates the level of medical judgment used to determine the existence of a problem	Published	07/23/2009	HITSP Public Health Vocabulary
Problem Value Set	PHVS_ProblemList_HITSP	2.16.840.1.113883.3.88.12.3221.7.4	1	This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient’s medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient’s healthcare (e.g., signs, symptoms, and defined conditions). Contains descendants of SNOMED CT codes 404684003 (Signs and Symptoms) and 243796009 (Situation with explicit context).	Published	04/15/2019	HITSP Public Health Vocabulary
Procedure (ICD-9 CM)	PHVS_AdministrativeProcedure_CDC_ICD-9-CM	2.16.840.1.114222.4.11.962	3	ICD-9 CM Volume 3 Procedure Codes used for billing purposes, Reason for Study, PR1 Diagnosis segments	Published	08/15/2010	Procedure Value Set updated based upon ICD-9 Surgical Codes CMS Version 28, effective 10/1/2010
Procedure by Site (SNOMED)	PHVS_ProcedureBySite_CDC	2.16.840.1.114222.4.11.1109	5	Procedures by body site	Published	10/22/2008	Import of : ProcedureBySite_Version5_UTF8 on Aug 12 2010  8:05PM
Processing ID (HL7)	PHVS_ProcessingID_HL7_2x	2.16.840.1.114222.4.11.1028	1	HL7 table 0103 contains values that define whether the message is part of a production, training or debugging system.	Published	10/22/2008	Initial Load VADS 3.0
Processing Mode (HL7)	PHVS_ProcessingMode_HL7_2x	2.16.840.1.114222.4.11.1029	1	HL7 table 0207 contains values that define whether the message is part of an archival process or an initial load.	Published	10/22/2008	Initial Load VADS 3.0
Production Class (HL7)	PHVS_ProductionClass_HL7_2x	2.16.840.1.114222.4.11.812	1	User-defined table 0429 contains the code and description that indicates the primary use for which the living subject was bred or grown.	Published	10/22/2008	Initial Load VADS 3.0
Provider Role Value Set	PHVS_ProviderRole_HITSP	2.16.840.1.113883.3.88.12.3221.4.2	1	This classifies providers according to the role they play in the healthcare of the individual. See HL7 Table 0443 in Appendix A of HL7 2.5.1 Specification.	Published	07/23/2009	HITSP Public Health Vocabulary
Public Health Case Record Type	PHVS_PublicHealthCaseRecordType_NND	2.16.840.1.114222.4.11.1031	1	Notification record type reflects whether this is an individual Case Notification or a Summary notification.	Published	10/22/2008	Initial Load VADS 3.0
Public Private Lab	PHVS_PublicPrivateLab_NND	2.16.840.1.114222.4.11.3061	1	Whether specimen was tested in public health or commercial laboratories	Published	10/22/2008	Initial Load VADS 3.0
Race Category	PHVS_RaceCategory_CDC	2.16.840.1.114222.4.11.836	1	General race category reported by the patient - subject may have more than one	Published	10/22/2008	Initial Load VADS 3.0
Race Value Set	PHVS_Race_HL7_V3	2.16.840.1.113883.1.11.14914	1	Concepts in the race value set include the OMB minimum categories, 5 races, along with a sixth race category, Other race, and a more detailed set of race categories used by the Bureau of Census. 	Published	07/07/2009	CDA Public Health Case Report New Value Set
Radiology Lab Test (Flu)	PHVS_RadiologyLabTest_Flu	2.16.840.1.114222.4.11.3245	1	List of radiology lab tests related to Flu	Published	07/02/2009	H1N1 Flu Vocabulary
Rash Distribution (VZ)	PHVS_RashDistribution_VZ	2.16.840.1.114222.4.11.1032	1	The anatomical location where the rash was located.	Published	10/22/2008	Initial Load VADS 3.0
Rash Location First Noted (VZ)	PHVS_RashLocationFirstNoted_VZ	2.16.840.1.114222.4.11.1033	1	Where the varicella rash was first noted	Published	10/22/2008	Initial Load VADS 3.0
